instrument_id,date,lob_snapshots,mid,rel_spread,spread,depth_total,OBI,microprice,underlying_name,opt_type,strike,maturity
66046912715531,20260114,0,,,,,,,اهرم,call,30000.0,14050327.0
66046912715531,20260118,0,,,,,,,اهرم,call,30000.0,14050327.0
66046912715531,20260119,0,,,,,,,اهرم,call,30000.0,14050327.0
66046912715531,20260120,0,,,,,,,اهرم,call,30000.0,14050327.0
66046912715531,20260121,0,,,,,,,اهرم,call,30000.0,14050327.0
66046912715531,20260124,0,,,,,,,اهرم,call,30000.0,14050327.0
66046912715531,20260125,8,7450.5,1.4628548419569156,10899.0,1609.5,0.9903066243153715,9533.333333333332,اهرم,call,30000.0,14050327.0
66046912715531,20260126,0,,,,,,,اهرم,call,30000.0,14050327.0
242237343005473,20260114,0,,,,,,,اهرم,put,46000.0,14050327.0
242237343005473,20260118,0,,,,,,,اهرم,put,46000.0,14050327.0
242237343005473,20260119,0,,,,,,,اهرم,put,46000.0,14050327.0
242237343005473,20260120,0,,,,,,,اهرم,put,46000.0,14050327.0
242237343005473,20260121,0,,,,,,,اهرم,put,46000.0,14050327.0
242237343005473,20260124,0,,,,,,,اهرم,put,46000.0,14050327.0
242237343005473,20260125,0,,,,,,,اهرم,put,46000.0,14050327.0
242237343005473,20260126,0,,,,,,,اهرم,put,46000.0,14050327.0
314426943408035,20251119,0,,,,,,,اهرم,call,28000.0,14050230.0
314426943408035,20251122,6,4998.5,1.9971997996837962,9983.0,35.0,0.37777777777777777,4167.25,اهرم,call,28000.0,14050230.0
314426943408035,20251123,11,3533.5,1.9564171501344276,6913.0,383.0,0.7389033942558747,4660.333333333333,اهرم,call,28000.0,14050230.0
314426943408035,20251125,6,3001.5,1.9991668471817223,5997.0,152.0,0.34714003944773175,4912.547619047619,اهرم,call,28000.0,14050230.0
314426943408035,20251126,13,4495.0,0.9209621993127147,4288.0,268.0,0.6153846153846154,4461.0392156862745,اهرم,call,28000.0,14050230.0
314426943408035,20251129,4,4737.5,0.7644787644787645,3720.0,305.0,0.6611111111111111,3620.0,اهرم,call,28000.0,14050230.0
314426943408035,20251130,26,4500.25,0.30809589151666805,1235.0,46.0,-0.01985370950888192,4510.0,اهرم,call,28000.0,14050230.0
314426943408035,20251201,10,4833.0,0.5504151838671412,2600.0,66.5,-0.27421758569299554,4158.333333333334,اهرم,call,28000.0,14050230.0
358972276573533,20250917,0,,,,,,,اهرم,call,24000.0,14041129.0
358972276573533,20250920,0,,,,,,,اهرم,call,24000.0,14041129.0
358972276573533,20250921,0,,,,,,,اهرم,call,24000.0,14041129.0
358972276573533,20250922,0,,,,,,,اهرم,call,24000.0,14041129.0
358972276573533,20250923,3,4335.0,1.690888119953864,7330.0,272.0,0.9779411764705882,6308.461538461538,اهرم,call,24000.0,14041129.0
358972276573533,20250924,2,4341.75,1.685163302737693,7316.5,135.5,0.9052447552447553,7593.681818181818,اهرم,call,24000.0,14041129.0
358972276573533,20250927,0,,,,,,,اهرم,call,24000.0,14041129.0
358972276573533,20250928,0,,,,,,,اهرم,call,24000.0,14041129.0
436022019237590,20251119,0,,,,,,,اهرم,call,42000.0,14050230.0
436022019237590,20251122,8,649.5,1.8427048539868305,1148.0,26.0,-0.5407407407407407,442.27083333333337,اهرم,call,42000.0,14050230.0
436022019237590,20251123,9,1252.5,1.750997605746209,2194.0,151.0,0.574468085106383,396.3636363636364,اهرم,call,42000.0,14050230.0
436022019237590,20251125,2,1327.75,1.6904539060195585,2244.5,133.0,0.7964026023727516,1257.3076923076924,اهرم,call,42000.0,14050230.0
